ds,edit_type,text_id,edit_id
fce,PRON,141,3515
fce,PRON,147,3655
fce,PRON,154,3736
fce,PRON,159,3811
fce,PRON,163,3924
fce,PRON,163,3925
fce,PRON,165,3951
fce,PRON,167,3989
fce,PRON,171,4081
fce,PRON,171,4100
fce,PRON,171,4103
fce,PRON,172,4110
fce,PRON,175,4174
fce,PRON,179,4278
fce,PRON,181,4318
fce,PRON,192,4596
realec,PRON,52,1112
realec,PRON,75,1888
realec,PRON,90,2281
realec,PRON,91,2317
realec,PRON,92,2328
realec,PRON,98,2503
realec,PRON,108,2831
realec,PRON,124,3309
realec,PRON,124,3311
realec,PRON,128,3466
realec,PRON,128,3470
realec,PRON,151,4332
realec,PRON,153,4412
realec,PRON,161,4735
realec,PRON,161,4737
realec,PRON,161,4739
realec,PRON,162,4792
realec,PRON,163,4876
realec,PRON,189,5682
realec,PRON,195,5850
realec,PRON,197,5933
realec,PRON,217,6608
realec,PRON,226,6843
realec,PRON,226,6849
realec,PRON,227,6852
realec,PRON,227,6855
realec,PRON,231,6963
realec,PRON,242,7223
realec,PRON,243,7231
realec,PRON,255,7592
realec,PRON,267,7888
realec,PRON,269,7928
realec,PRON,277,8212
realec,PRON,287,8437
realec,PRON,338,9279
realec,PRON,349,9463
realec,PRON,360,9710
realec,PRON,369,9856
realec,PRON,375,9946
realec,PRON,384,10087
realec,PRON,385,10107
realec,PRON,392,10256
realec,PRON,401,10440
realec,PRON,401,10456
realec,PRON,401,10458
realec,PRON,401,10464
realec,PRON,403,10506
realec,PRON,429,10983
realec,PRON,439,11177
realec,PRON,457,11594
realec,PRON,461,11690
realec,PRON,462,11727
realec,PRON,490,12330
realec,PRON,501,12591
realec,PRON,505,12714
realec,PRON,511,12842
realec,PRON,529,13258
realec,PRON,531,13364
realec,PRON,538,13608
realec,PRON,549,14036
realec,PRON,552,14242
realec,PRON,565,14737
realec,PRON,565,14750
realec,PRON,567,14815
realec,PRON,573,15002
realec,PRON,590,15478
realec,PRON,595,15679
realec,PRON,620,16592
realec,PRON,639,17304
realec,PRON,645,17633
realec,PRON,665,18178
realec,PRON,708,19478
realec,PRON,717,19688
realec,PRON,743,20057
realec,PRON,763,20313
realec,PRON,772,20478
realec,PRON,774,20541
realec,PRON,778,20602
realec,PRON,789,20766
realec,PRON,849,21281
realec,PRON,849,21282
realec,PRON,890,22246
realec,PRON,898,22395
realec,PRON,901,22416
realec,PRON,903,22463
realec,PRON,1020,23273
realec,PRON,1035,23454
realec,PRON,1047,23640
realec,PRON,1047,23641
realec,PRON,1050,23691
realec,PRON,1077,24184
realec,PRON,1078,24197
realec,PRON,1083,24314
realec,PRON,1159,25581
realec,PRON,1182,26033
realec,PRON,1184,26074
realec,PRON,1206,26426
realec,PRON,1208,26481
realec,PRON,1208,26482
realec,PRON,1210,26546
realec,PRON,1210,26569
realec,PRON,1232,26858
realec,PRON,1235,26986
realec,PRON,1235,26994
realec,PRON,1236,27030
realec,PRON,1291,27719
realec,PRON,1307,27968
realec,PRON,1313,28085
realec,PRON,1313,28099
realec,PRON,1313,28103
realec,PRON,1319,28216
realec,PRON,1322,28317
realec,PRON,1324,28350
realec,PRON,1351,28942
realec,PRON,1391,29967
realec,PRON,1398,30169
realec,PRON,1407,30464
realec,PRON,1439,31090
realec,PRON,1461,31402
realec,PRON,1486,31694
realec,PRON,1487,31726
realec,PRON,1491,31791
realec,PRON,1497,31900
realec,PRON,1503,32009
realec,PRON,1510,32149
realec,PRON,1510,32165
realec,PRON,1512,32209
realec,PRON,1512,32210
realec,PRON,1520,32426
realec,PRON,1568,33741
realec,PRON,1572,33866
realec,PRON,1576,33951
realec,PRON,1600,34349
realec,PRON,1602,34421
realec,PRON,1604,34447
realec,PRON,1612,34715
realec,PRON,1622,34986
realec,PRON,1622,34987
realec,PRON,1630,35139
realec,PRON,1630,35153
realec,PRON,1640,35329
realec,PRON,1642,35376
realec,PRON,1642,35377
realec,PRON,1656,35605
realec,PRON,1658,35658
realec,PRON,1660,35680
realec,PRON,1666,35818
realec,PRON,1666,35824
realec,PRON,1667,35836
realec,PRON,1668,35897
realec,PRON,1672,36021
realec,PRON,1691,36460
realec,PRON,1693,36496
realec,PRON,1695,36538
realec,PRON,1711,36999
realec,PRON,1711,37026
realec,PRON,1717,37168
realec,PRON,1795,38308
realec,PRON,1812,38550
realec,PRON,1823,38729
realec,PRON,1823,38730
realec,PRON,1881,39365
realec,PRON,1896,39595
realec,PRON,1896,39596
realec,PRON,1919,39821
realec,PRON,1928,39953
realec,PRON,1933,40044
realec,PRON,1973,40518
realec,PRON,1975,40534
realec,PRON,1997,40711
realec,PRON,2011,40895
realec,PRON,2026,41030
realec,PRON,2045,41204
realec,PRON,2048,41213
realec,PRON,2225,42500
realec,PRON,2448,44025
realec,PRON,2475,44394
realec,PRON,2490,44566
realec,PRON,2517,44984
realec,PRON,2539,45263
realec,PRON,2542,45406
realec,PRON,2546,45542
realec,PRON,2584,46693
realec,PRON,2584,46694
realec,PRON,2588,46842
realec,PRON,2594,46961
realec,PRON,2594,46984
realec,PRON,2622,47622
realec,PRON,2631,47955
realec,PRON,2650,48394
realec,PRON,2660,48762
realec,PRON,2661,48769
realec,PRON,2733,49733
realec,PRON,2757,50158
realec,PRON,2766,50414
realec,PRON,2771,50506
realec,PRON,2780,50717
realec,PRON,2782,50804
realec,PRON,2785,50924
realec,PRON,2801,51246
realec,PRON,2801,51261
realec,PRON,2818,51628
realec,PRON,2818,51664
realec,PRON,2834,52051
realec,PRON,2867,52773
realec,PRON,2954,54066
realec,PRON,2958,54156
realec,PRON,2992,54706
realec,PRON,2994,54724
realec,PRON,2994,54739
realec,PRON,2994,54744
realec,PRON,3006,54999
realec,PRON,3028,55329
realec,PRON,3043,55639
realec,PRON,3043,55652
realec,PRON,3062,55894
realec,PRON,3062,55922
realec,PRON,3063,55958
realec,PRON,3063,55965
realec,PRON,3065,56026
realec,PRON,3110,56935
realec,PRON,3113,57004
realec,PRON,3118,57078
realec,PRON,3121,57111
realec,PRON,3122,57127
realec,PRON,3151,57476
realec,PRON,3157,57713
realec,PRON,3170,58024
realec,PRON,3173,58134
realec,PRON,3175,58221
realec,PRON,3201,58756
realec,PRON,3201,58759
realec,PRON,3201,58766
realec,PRON,3202,58788
realec,PRON,3209,58992
realec,PRON,3216,59181
realec,PRON,3228,59420
realec,PRON,3248,59911
realec,PRON,3258,60121
realec,PRON,3262,60257
realec,PRON,3274,60632
realec,PRON,3278,60708
realec,PRON,3278,60712
realec,PRON,3280,60732
realec,PRON,3284,60841
realec,PRON,3286,60861
realec,PRON,3286,60870
realec,PRON,3286,60871
realec,PRON,3292,61028
realec,PRON,3294,61134
realec,PRON,3304,61468
realec,PRON,3322,61944
realec,PRON,3330,62209
realec,PRON,3332,62293
realec,PRON,3338,62495
realec,PRON,3358,63023
realec,PRON,3358,63028
realec,PRON,3372,63520
realec,PRON,3428,64927
realec,PRON,3433,65181
realec,PRON,3437,65326
realec,PRON,3441,65497
realec,PRON,3458,65833
realec,PRON,3459,65865
realec,PRON,3478,66327
realec,PRON,3489,66545
realec,PRON,3492,66612
realec,PRON,3493,66636
realec,PRON,3494,66650
realec,PRON,3522,67367
realec,PRON,3523,67399
realec,PRON,3528,67565
realec,PRON,3537,67779
realec,PRON,3555,68041
realec,PRON,3575,68461
realec,PRON,3609,69259
realec,PRON,3611,69287
realec,PRON,3613,69359
realec,PRON,3621,69604
realec,PRON,3634,69989
realec,PRON,3644,70150
realec,PRON,3655,70342
realec,PRON,3664,70521
realec,PRON,3669,70593
realec,PRON,3669,70594
realec,PRON,3671,70641
realec,PRON,3671,70650
realec,PRON,3694,70941
realec,PRON,3712,71254
realec,PRON,3718,71381
realec,PRON,3736,71766
realec,PRON,3746,71949
realec,PRON,3746,71952
realec,PRON,3746,71956
realec,PRON,3757,72310
realec,PRON,3786,72876
realec,PRON,3788,72933
realec,PRON,3790,72969
realec,PRON,3806,73229
realec,PRON,3808,73262
realec,PRON,3808,73271
realec,PRON,3820,73489
realec,PRON,3822,73519
realec,PRON,3840,73841
realec,PRON,3841,73873
realec,PRON,3842,73891
realec,PRON,3863,74292
realec,PRON,3868,74483
realec,PRON,3877,74553
realec,PRON,3894,75022
realec,PRON,3911,75443
realec,PRON,3919,75628
realec,PRON,3919,75637
realec,PRON,3922,75706
realec,PRON,3925,75797
realec,PRON,3928,75823
realec,PRON,3928,75826
realec,PRON,3928,75843
realec,PRON,3928,75852
realec,PRON,3937,76075
realec,PRON,3940,76142
realec,PRON,3972,77019
realec,PRON,3974,77055
realec,PRON,3979,77132
realec,PRON,4013,77895
realec,PRON,4043,78407
realec,PRON,4046,78439
bea,PUNCT,11,267
bea,PUNCT,12,299
bea,PUNCT,13,318
bea,PUNCT,16,388
bea,PUNCT,17,411
bea,PUNCT,17,436
bea,PUNCT,17,450
bea,PUNCT,17,467
bea,PUNCT,21,551
bea,PUNCT,21,565
bea,PUNCT,21,569
bea,PUNCT,21,575
bea,PUNCT,21,587
bea,PUNCT,21,592
bea,PUNCT,21,600
bea,PUNCT,27,705
bea,PUNCT,28,727
bea,PUNCT,29,747
bea,PUNCT,32,803
bea,PUNCT,38,913
bea,PUNCT,38,943
bea,PUNCT,39,954
bea,PUNCT,44,1014
bea,PUNCT,53,1187
bea,PUNCT,57,1232
bea,PUNCT,57,1255
bea,PUNCT,57,1261
bea,PUNCT,57,1263
bea,PUNCT,58,1290
bea,PUNCT,59,1308
bea,PUNCT,60,1336
bea,PUNCT,67,1504
bea,PUNCT,69,1542
bea,PUNCT,69,1550
bea,PUNCT,73,1642
bea,PUNCT,74,1664
bea,PUNCT,82,1871
bea,PUNCT,83,1879
bea,PUNCT,85,1903
bea,PUNCT,86,1936
bea,PUNCT,93,2189
bea,PUNCT,93,2192
bea,PUNCT,94,2215
bea,PUNCT,94,2218
bea,PUNCT,96,2240
bea,PUNCT,97,2256
bea,PUNCT,97,2264
bea,PUNCT,101,2364
bea,PUNCT,104,2404
bea,PUNCT,104,2408
bea,PUNCT,107,2511
bea,PUNCT,108,2550
bea,PUNCT,110,2608
bea,PUNCT,111,2629
bea,PUNCT,117,2739
bea,PUNCT,120,2820
bea,PUNCT,120,2835
bea,PUNCT,123,2859
bea,PUNCT,123,2882
bea,PUNCT,123,2891
bea,PUNCT,133,3074
bea,PUNCT,133,3077
bea,PUNCT,136,3144
bea,PUNCT,139,3204
bea,PUNCT,144,3328
bea,PUNCT,148,3416
bea,PUNCT,149,3443
bea,PUNCT,150,3463
bea,PUNCT,152,3526
bea,PUNCT,153,3560
bea,PUNCT,154,3615
bea,PUNCT,154,3627
bea,PUNCT,156,3746
bea,PUNCT,159,3864
bea,PUNCT,161,3904
bea,PUNCT,170,4120
bea,PUNCT,179,4318
bea,PUNCT,182,4404
bea,PUNCT,184,4449
bea,PUNCT,186,4482
bea,PUNCT,186,4493
bea,PUNCT,188,4508
bea,PUNCT,189,4526
bea,PUNCT,190,4554
bea,PUNCT,193,4621
bea,PUNCT,196,4692
bea,PUNCT,198,4716
bea,PUNCT,201,4792
bea,PUNCT,207,4921
bea,PUNCT,209,5008
bea,PUNCT,211,5053
bea,PUNCT,212,5125
bea,PUNCT,213,5149
bea,PUNCT,214,5168
bea,PUNCT,214,5189
bea,PUNCT,221,5391
bea,PUNCT,221,5394
bea,PUNCT,228,5487
bea,PUNCT,232,5564
bea,PUNCT,234,5582
bea,PUNCT,234,5584
bea,PUNCT,237,5631
bea,PUNCT,237,5650
bea,PUNCT,238,5708
bea,PUNCT,240,5760
bea,PUNCT,246,5828
bea,PUNCT,246,5845
bea,PUNCT,246,5853
bea,PUNCT,250,5894
bea,PUNCT,255,5936
bea,PUNCT,255,5947
bea,PUNCT,259,6009
bea,PUNCT,259,6012
bea,PUNCT,259,6016
bea,PUNCT,259,6019
bea,PUNCT,264,6093
bea,PUNCT,264,6095
bea,PUNCT,269,6142
bea,PUNCT,278,6271
bea,PUNCT,280,6326
bea,PUNCT,288,6480
bea,PUNCT,290,6528
bea,PUNCT,300,6675
bea,PUNCT,302,6693
bea,PUNCT,302,6711
bea,PUNCT,304,6731
bea,PUNCT,305,6739
bea,PUNCT,305,6750
bea,PUNCT,305,6756
bea,PUNCT,310,6836
bea,PUNCT,311,6865
bea,PUNCT,313,6908
bea,PUNCT,313,6926
bea,PUNCT,314,6936
bea,PUNCT,314,6941
bea,PUNCT,314,6946
bea,PUNCT,316,6980
bea,PUNCT,317,6982
bea,PUNCT,317,6984
bea,PUNCT,317,6986
bea,PUNCT,317,6988
bea,PUNCT,317,6997
bea,PUNCT,317,6998
bea,PUNCT,317,6999
bea,PUNCT,317,7002
bea,PUNCT,317,7004
bea,PUNCT,317,7007
bea,PUNCT,319,7023
bea,PUNCT,319,7024
bea,PUNCT,321,7053
bea,PUNCT,321,7057
bea,PUNCT,321,7061
bea,PUNCT,322,7098
bea,PUNCT,323,7112
bea,PUNCT,323,7119
bea,PUNCT,324,7168
bea,PUNCT,327,7213
bea,PUNCT,335,7311
bea,PUNCT,335,7313
bea,PUNCT,342,7473
bea,PUNCT,342,7485
bea,PUNCT,343,7516
bea,PUNCT,344,7539
bea,PUNCT,345,7558
bea,PUNCT,348,7597
fce,PUNCT,13,268
fce,PUNCT,16,342
fce,PUNCT,16,346
fce,PUNCT,18,379
fce,PUNCT,19,389
fce,PUNCT,22,450
fce,PUNCT,24,491
fce,PUNCT,28,554
fce,PUNCT,30,608
fce,PUNCT,30,617
fce,PUNCT,31,628
fce,PUNCT,43,922
fce,PUNCT,50,1082
fce,PUNCT,51,1094
fce,PUNCT,51,1097
fce,PUNCT,61,1323
fce,PUNCT,62,1355
fce,PUNCT,62,1357
fce,PUNCT,65,1450
fce,PUNCT,72,1564
fce,PUNCT,74,1597
fce,PUNCT,75,1617
fce,PUNCT,84,1787
fce,PUNCT,84,1823
fce,PUNCT,90,1986
fce,PUNCT,91,2004
fce,PUNCT,93,2069
fce,PUNCT,101,2254
fce,PUNCT,101,2273
fce,PUNCT,101,2275
fce,PUNCT,106,2371
fce,PUNCT,106,2377
fce,PUNCT,114,2550
fce,PUNCT,114,2555
fce,PUNCT,114,2558
fce,PUNCT,114,2562
fce,PUNCT,114,2565
fce,PUNCT,115,2601
fce,PUNCT,116,2649
fce,PUNCT,125,2925
fce,PUNCT,125,2929
fce,PUNCT,126,3031
fce,PUNCT,127,3132
fce,PUNCT,130,3236
fce,PUNCT,135,3339
fce,PUNCT,135,3341
fce,PUNCT,140,3435
fce,PUNCT,140,3452
fce,PUNCT,140,3461
fce,PUNCT,146,3609
fce,PUNCT,148,3659
fce,PUNCT,148,3660
fce,PUNCT,150,3683
fce,PUNCT,150,3690
fce,PUNCT,152,3707
fce,PUNCT,160,3847
fce,PUNCT,161,3878
fce,PUNCT,164,3931
fce,PUNCT,166,3976
fce,PUNCT,168,4006
fce,PUNCT,168,4008
fce,PUNCT,168,4020
fce,PUNCT,168,4028
fce,PUNCT,175,4192
fce,PUNCT,177,4235
fce,PUNCT,181,4308
fce,PUNCT,183,4385
fce,PUNCT,183,4400
fce,PUNCT,185,4477
fce,PUNCT,185,4480
fce,PUNCT,185,4481
fce,PUNCT,185,4489
fce,PUNCT,186,4507
fce,PUNCT,192,4602
fce,PUNCT,193,4625
realec,PUNCT,49,1065
realec,PUNCT,55,1265
realec,PUNCT,71,1728
realec,PUNCT,114,3003
realec,PUNCT,114,3022
realec,PUNCT,122,3235
realec,PUNCT,133,3681
realec,PUNCT,134,3750
realec,PUNCT,145,4204
realec,PUNCT,158,4581
realec,PUNCT,178,5329
realec,PUNCT,184,5515
realec,PUNCT,185,5569
realec,PUNCT,190,5723
realec,PUNCT,191,5749
realec,PUNCT,198,5959
realec,PUNCT,198,5966
realec,PUNCT,199,6068
realec,PUNCT,218,6623
realec,PUNCT,221,6702
realec,PUNCT,230,6936
realec,PUNCT,230,6937
realec,PUNCT,231,6952
realec,PUNCT,261,7752
realec,PUNCT,263,7793
realec,PUNCT,269,7950
realec,PUNCT,283,8341
realec,PUNCT,283,8348
realec,PUNCT,285,8374
realec,PUNCT,310,8785
realec,PUNCT,332,9166
realec,PUNCT,374,9910
realec,PUNCT,393,10282
realec,PUNCT,404,10541
realec,PUNCT,418,10790
realec,PUNCT,428,10963
realec,PUNCT,528,13223
realec,PUNCT,536,13535
realec,PUNCT,537,13545
realec,PUNCT,547,13924
realec,PUNCT,549,14063
realec,PUNCT,551,14168
realec,PUNCT,557,14454
realec,PUNCT,561,14553
realec,PUNCT,562,14592
realec,PUNCT,562,14608
realec,PUNCT,572,14943
realec,PUNCT,584,15336
realec,PUNCT,586,15376
realec,PUNCT,595,15681
realec,PUNCT,599,15790
realec,PUNCT,599,15826
realec,PUNCT,599,15828
realec,PUNCT,601,15913
realec,PUNCT,603,15947
realec,PUNCT,608,16195
realec,PUNCT,612,16314
realec,PUNCT,612,16322
realec,PUNCT,613,16352
realec,PUNCT,615,16393
realec,PUNCT,615,16407
realec,PUNCT,621,16643
realec,PUNCT,626,16858
realec,PUNCT,627,16912
realec,PUNCT,631,17106
realec,PUNCT,632,17155
realec,PUNCT,643,17482
realec,PUNCT,649,17761
realec,PUNCT,656,17948
realec,PUNCT,669,18377
realec,PUNCT,677,18615
realec,PUNCT,679,18651
realec,PUNCT,689,18991
realec,PUNCT,689,19014
realec,PUNCT,693,19138
realec,PUNCT,693,19154
realec,PUNCT,697,19211
realec,PUNCT,697,19222
realec,PUNCT,698,19236
realec,PUNCT,712,19571
realec,PUNCT,717,19700
realec,PUNCT,760,20263
realec,PUNCT,761,20279
realec,PUNCT,772,20477
realec,PUNCT,776,20572
realec,PUNCT,786,20698
realec,PUNCT,847,21257
realec,PUNCT,851,21371
realec,PUNCT,852,21385
realec,PUNCT,854,21425
realec,PUNCT,880,22000
realec,PUNCT,882,22058
realec,PUNCT,891,22252
realec,PUNCT,891,22253
realec,PUNCT,891,22256
realec,PUNCT,892,22265
realec,PUNCT,905,22489
realec,PUNCT,1099,24868
realec,PUNCT,1187,26178
realec,PUNCT,1188,26217
realec,PUNCT,1188,26245
realec,PUNCT,1221,26691
realec,PUNCT,1221,26692
realec,PUNCT,1222,26718
realec,PUNCT,1235,26998
realec,PUNCT,1244,27284
realec,PUNCT,1277,27519
realec,PUNCT,1305,27940
realec,PUNCT,1315,28138
realec,PUNCT,1319,28192
realec,PUNCT,1321,28267
realec,PUNCT,1321,28284
realec,PUNCT,1326,28404
realec,PUNCT,1327,28418
realec,PUNCT,1328,28453
realec,PUNCT,1331,28495
realec,PUNCT,1332,28555
realec,PUNCT,1335,28616
realec,PUNCT,1337,28640
realec,PUNCT,1361,29040
realec,PUNCT,1361,29050
realec,PUNCT,1383,29763
realec,PUNCT,1387,29897
realec,PUNCT,1399,30222
realec,PUNCT,1401,30317
realec,PUNCT,1408,30515
realec,PUNCT,1436,31014
realec,PUNCT,1441,31117
realec,PUNCT,1465,31440
realec,PUNCT,1481,31599
realec,PUNCT,1500,31959
realec,PUNCT,1528,32581
realec,PUNCT,1542,33002
realec,PUNCT,1542,33008
realec,PUNCT,1548,33135
realec,PUNCT,1571,33844
realec,PUNCT,1577,33961
realec,PUNCT,1596,34216
realec,PUNCT,1602,34394
realec,PUNCT,1602,34413
realec,PUNCT,1603,34434
realec,PUNCT,1603,34435
realec,PUNCT,1603,34436
realec,PUNCT,1610,34627
realec,PUNCT,1627,35090
realec,PUNCT,1630,35150
realec,PUNCT,1631,35161
realec,PUNCT,1638,35283
realec,PUNCT,1660,35677
realec,PUNCT,1660,35681
realec,PUNCT,1668,35912
realec,PUNCT,1689,36393
realec,PUNCT,1716,37148
realec,PUNCT,1718,37199
realec,PUNCT,1732,37367
realec,PUNCT,1746,37664
realec,PUNCT,1762,37913
realec,PUNCT,1775,38112
realec,PUNCT,1821,38700
realec,PUNCT,1825,38769
realec,PUNCT,1871,39245
realec,PUNCT,1875,39278
realec,PUNCT,1898,39643
realec,PUNCT,1899,39646
realec,PUNCT,1915,39793
realec,PUNCT,2039,41158
realec,PUNCT,2057,41365
realec,PUNCT,2107,41945
realec,PUNCT,2107,41948
realec,PUNCT,2378,43034
realec,PUNCT,2396,43286
realec,PUNCT,2445,43975
realec,PUNCT,2447,44000
realec,PUNCT,2473,44360
realec,PUNCT,2541,45347
realec,PUNCT,2554,45805
realec,PUNCT,2554,45827
realec,PUNCT,2582,46604
realec,PUNCT,2584,46623
realec,PUNCT,2584,46683
realec,PUNCT,2623,47708
realec,PUNCT,2625,47791
realec,PUNCT,2628,47859
realec,PUNCT,2647,48302
realec,PUNCT,2683,49087
realec,PUNCT,2686,49120
realec,PUNCT,2701,49340
realec,PUNCT,2747,49996
realec,PUNCT,2781,50791
realec,PUNCT,2811,51466
realec,PUNCT,2811,51469
realec,PUNCT,2828,51907
realec,PUNCT,2844,52326
realec,PUNCT,2860,52630
realec,PUNCT,2869,52807
realec,PUNCT,2909,53371
realec,PUNCT,2912,53435
realec,PUNCT,2930,53684
realec,PUNCT,2960,54194
realec,PUNCT,2978,54478
realec,PUNCT,2985,54617
realec,PUNCT,3034,55431
realec,PUNCT,3065,56013
realec,PUNCT,3066,56083
realec,PUNCT,3067,56130
realec,PUNCT,3103,56843
realec,PUNCT,3163,57857
realec,PUNCT,3202,58802
realec,PUNCT,3215,59144
realec,PUNCT,3295,61142
realec,PUNCT,3344,62650
realec,PUNCT,3365,63259
realec,PUNCT,3391,63942
realec,PUNCT,3402,64203
realec,PUNCT,3411,64422
realec,PUNCT,3422,64751
realec,PUNCT,3422,64753
realec,PUNCT,3437,65302
realec,PUNCT,3468,66103
realec,PUNCT,3472,66211
realec,PUNCT,3485,66473
realec,PUNCT,3523,67417
realec,PUNCT,3532,67683
realec,PUNCT,3540,67830
realec,PUNCT,3556,68076
realec,PUNCT,3569,68291
realec,PUNCT,3579,68600
realec,PUNCT,3590,68753
realec,PUNCT,3590,68765
realec,PUNCT,3590,68781
realec,PUNCT,3591,68827
realec,PUNCT,3613,69351
realec,PUNCT,3613,69355
realec,PUNCT,3618,69500
realec,PUNCT,3622,69649
realec,PUNCT,3645,70179
realec,PUNCT,3726,71548
realec,PUNCT,3726,71549
realec,PUNCT,3736,71768
realec,PUNCT,3784,72851
realec,PUNCT,3810,73381
realec,PUNCT,3825,73594
realec,PUNCT,3833,73722
realec,PUNCT,3839,73826
realec,PUNCT,3844,73921
realec,PUNCT,3846,73972
realec,PUNCT,3849,74036
realec,PUNCT,3853,74123
realec,PUNCT,3867,74445
realec,PUNCT,3877,74565
realec,PUNCT,3887,74805
realec,PUNCT,3888,74844
realec,PUNCT,3911,75464
realec,PUNCT,3919,75643
realec,PUNCT,3923,75751
realec,PUNCT,3929,75861
realec,PUNCT,3942,76172
realec,PUNCT,3979,77142
realec,PUNCT,4035,78234
realec,PUNCT,4044,78418
bea,VERB:TENSE,17,409
bea,VERB:TENSE,20,527
bea,VERB:TENSE,21,547
bea,VERB:TENSE,22,607
bea,VERB:TENSE,24,619
bea,VERB:TENSE,25,677
bea,VERB:TENSE,25,692
bea,VERB:TENSE,27,704
bea,VERB:TENSE,27,707
bea,VERB:TENSE,27,713
bea,VERB:TENSE,27,716
bea,VERB:TENSE,28,723
bea,VERB:TENSE,30,767
bea,VERB:TENSE,39,958
bea,VERB:TENSE,43,996
bea,VERB:TENSE,44,1029
bea,VERB:TENSE,45,1035
bea,VERB:TENSE,53,1171
bea,VERB:TENSE,55,1214
bea,VERB:TENSE,57,1242
bea,VERB:TENSE,61,1356
bea,VERB:TENSE,61,1365
bea,VERB:TENSE,61,1369
bea,VERB:TENSE,63,1380
bea,VERB:TENSE,65,1420
bea,VERB:TENSE,65,1435
bea,VERB:TENSE,66,1466
bea,VERB:TENSE,67,1502
bea,VERB:TENSE,70,1581
bea,VERB:TENSE,71,1591
bea,VERB:TENSE,78,1767
bea,VERB:TENSE,78,1771
bea,VERB:TENSE,79,1790
bea,VERB:TENSE,79,1799
bea,VERB:TENSE,79,1806
bea,VERB:TENSE,82,1862
bea,VERB:TENSE,84,1882
bea,VERB:TENSE,84,1888
